"marka"	"model"	"pokolenie"	"type"	"href"
"Daihatsu "	"Cuore "	"IV (L500) 1995 Ц 1999 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/daihatsu/cuore/3475858/20467277/"
"Daihatsu "	"Cuore "	"IV (L500) 1995 Ц 1999 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/daihatsu/cuore/3475858/20467199/"
"Daihatsu "	"Cuore "	"III (L200) 1990 Ц 1995 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/daihatsu/cuore/3475861/20467070/"
"Daihatsu "	"Cuore "	"III (L200) 1990 Ц 1995 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/daihatsu/cuore/3475861/20467183/"
"Daihatsu "	"Cuore "	"II (L70) 1985 Ц 1990 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/daihatsu/cuore/3475867/20467193/"
"Daihatsu "	"Cuore "	"II (L70) 1985 Ц 1990 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/daihatsu/cuore/3475867/20467072/"
"Daihatsu "	"Cuore "	"I (L55) 1980 Ц 1985 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/daihatsu/cuore/3475871/20467278/"
"Daihatsu "	"Cuore "	"I (L55) 1980 Ц 1985 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/daihatsu/cuore/3475871/20467323/"
"Daihatsu "	"Delta Wagon "	"III 1996 Ц 2001 "	" омпактвэн "	"https://auto.ru/catalog/cars/daihatsu/delta_wagon/8293391/8293392/"
"Daihatsu "	"Delta Wagon "	"II 1986 Ц 1996 "	"ћинивэн "	"https://auto.ru/catalog/cars/daihatsu/delta_wagon/21114028/21114062/"
"Daihatsu "	"Esse "	"2005 Ц 2011 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/daihatsu/esse/20345412/20467068/"
"Daihatsu "	"Extol "	"1999 Ц 2004 "	"ћикровэн "	"https://auto.ru/catalog/cars/daihatsu/extol/22666914/22666968/"
"Daihatsu "	"Fellow "	"II (Max) 1970 Ц 1976 "	"—едан 2 дв. "	"https://auto.ru/catalog/cars/daihatsu/fellow/21169101/21169256/"
"Daihatsu "	"Fellow "	"II (Max) 1970 Ц 1976 "	" упе "	"https://auto.ru/catalog/cars/daihatsu/fellow/21169101/21169407/"
"Daihatsu "	"Fellow "	"II (Max) 1970 Ц 1976 "	"—едан "	"https://auto.ru/catalog/cars/daihatsu/fellow/21169101/21169390/"
"Daihatsu "	"Fellow "	"I 1966 Ц 1970 "	"—едан 2 дв. "	"https://auto.ru/catalog/cars/daihatsu/fellow/21169083/21169146/"
"Daihatsu "	"Feroza "	"1989 Ц 1999 "	"¬недорожник 3 дв. "	"https://auto.ru/catalog/cars/daihatsu/feroza/5109944/5109947/"
"Daihatsu "	"Feroza "	"1989 Ц 1999 "	"¬недорожник открытый "	"https://auto.ru/catalog/cars/daihatsu/feroza/5109944/5109945/"
"Daihatsu "	"Gran Move "	"1996 Ц 2002 "	" омпактвэн "	"https://auto.ru/catalog/cars/daihatsu/gran_move/4927635/4927636/"
"Daihatsu "	"Hijet "	"X 2004 Ц н.в. "	"ћикровэн "	"https://auto.ru/catalog/cars/daihatsu/hijet/21095283/21095318/"
"Daihatsu "	"Hijet "	"X 2004 Ц н.в. "	"‘ургон "	"https://auto.ru/catalog/cars/daihatsu/hijet/21095283/22749022/"
"Daihatsu "	"Hijet "	"IX 1999 Ц 2004 "	"‘ургон "	"https://auto.ru/catalog/cars/daihatsu/hijet/21095133/21752868/"
"Daihatsu "	"Hijet "	"IX 1999 Ц 2004 "	"ћикровэн "	"https://auto.ru/catalog/cars/daihatsu/hijet/21095133/21095220/"
"Daihatsu "	"Hijet "	"VIII 1990 Ц 1998 "	"ћикровэн "	"https://auto.ru/catalog/cars/daihatsu/hijet/21094786/21095013/"
"Daihatsu "	"Hijet "	"VIII 1990 Ц 1998 "	"‘ургон "	"https://auto.ru/catalog/cars/daihatsu/hijet/21094786/21752830/"
"Daihatsu "	"Leeza "	"I 1986 Ц 1993 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/daihatsu/leeza/8293236/20462937/"
"Daihatsu "	"Leeza "	"I 1986 Ц 1993 "	" абриолет "	"https://auto.ru/catalog/cars/daihatsu/leeza/8293236/8293241/"
"Daihatsu "	"Materia "	"2006 Ц 2013 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/daihatsu/materia/2306212/2306213/"
"Daihatsu "	"MAX "	"I –естайлинг 2003 Ц 2005 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/daihatsu/max/8445340/8293304/"
"Daihatsu "	"MAX "	"I 2000 Ц 2003 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/daihatsu/max/4721122/4721123/"
"Daihatsu "	"Mebius "	"I –естайлинг 2014 Ц н.в. "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/daihatsu/mebius/21744376/21744421/"
"Daihatsu "	"Mebius "	"I 2013 Ц 2014 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/daihatsu/mebius/21744238/21744282/"
"Daihatsu "	"Midget "	"II 1996 Ц 2002 "	"ћикровэн "	"https://auto.ru/catalog/cars/daihatsu/midget_ii/8292901/8292902/"
"Daihatsu "	"Mira "	"VII 2006 Ц 2018 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/daihatsu/mira/8445481/20467186/"
"Daihatsu "	"Mira "	"VII 2006 Ц 2018 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/daihatsu/mira/8445481/20467065/"
"Daihatsu "	"Mira "	"VI 2002 Ц 2007 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/daihatsu/mira/8293651/20464311/"
"Daihatsu "	"Mira "	"VI 2002 Ц 2007 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/daihatsu/mira/8293651/8293671/"
"Daihatsu "	"Mira "	"V 1998 Ц 2002 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/daihatsu/mira/8293597/8293598/"
"Daihatsu "	"Mira "	"V 1998 Ц 2002 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/daihatsu/mira/8293597/20464283/"
"Daihatsu "	"Mira "	"IV 1994 Ц 1998 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/daihatsu/mira/8293553/8293554/"
"Daihatsu "	"Mira "	"IV 1994 Ц 1998 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/daihatsu/mira/8293553/8293537/"
"Daihatsu "	"Mira e:S "	"II 2017 Ц н.в. "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/daihatsu/mira_e_s/21095610/21095639/"
"Daihatsu "	"Mira e:S "	"I –естайлинг 2013 Ц 2017 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/daihatsu/mira_e_s/21095562/21095590/"
"Daihatsu "	"Mira e:S "	"I 2011 Ц 2013 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/daihatsu/mira_e_s/21095463/21095504/"
"Daihatsu "	"Mira Gino "	"II 2004 Ц 2009 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/daihatsu/mira_gino/20335618/20467061/"
"Daihatsu "	"Mira Gino "	"I 1999 Ц 2004 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/daihatsu/mira_gino/20335597/20467273/"
"Daihatsu "	"Mira Gino "	"I 1999 Ц 2004 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/daihatsu/mira_gino/20335597/20467322/"
"Daihatsu "	"Move "	"VI 2014 Ц н.в. "	"ћикровэн "	"https://auto.ru/catalog/cars/daihatsu/move/21012558/21012588/"
"Daihatsu "	"Move "	"V 2010 Ц 2014 "	"ћикровэн "	"https://auto.ru/catalog/cars/daihatsu/move/21012452/21012486/"
"Daihatsu "	"Move "	"IV 2006 Ц 2010 "	"ћикровэн "	"https://auto.ru/catalog/cars/daihatsu/move/8445573/8445577/"
"Daihatsu "	"Move "	"III 2002 Ц 2006 "	"ћикровэн "	"https://auto.ru/catalog/cars/daihatsu/move/21689759/21689830/"
"Daihatsu "	"Move "	"II 1998 Ц 2002 "	"ћикровэн "	"https://auto.ru/catalog/cars/daihatsu/move/8293035/8293036/"
"Daihatsu "	"Move "	"I 1995 Ц 1998 "	"ћикровэн "	"https://auto.ru/catalog/cars/daihatsu/move/20716655/20716661/"
"Daihatsu "	"Move Canbus "	"I 2016 Ц н.в. "	"ћикровэн "	"https://auto.ru/catalog/cars/daihatsu/move_canbus/21098969/21099020/"
"Daihatsu "	"Move Conte "	"I –естайлинг 2011 Ц 2017 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/daihatsu/move_conte/21098885/21098916/"
"Daihatsu "	"Move Conte "	"I 2008 Ц 2011 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/daihatsu/move_conte/21098221/21098261/"
"Daihatsu "	"Move Latte "	"2004 Ц 2009 "	"ћикровэн "	"https://auto.ru/catalog/cars/daihatsu/move_latte/20716637/20522268/"
"Daihatsu "	"Naked "	"2000 Ц 2004 "	"ћикровэн "	"https://auto.ru/catalog/cars/daihatsu/naked/8293419/20463891/"
"Daihatsu "	"Opti "	"II 1998 Ц 2002 "	"—едан "	"https://auto.ru/catalog/cars/daihatsu/opti/21000678/8293009/"
"Daihatsu "	"Opti "	"I 1992 Ц 1998 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/daihatsu/opti/5139818/20463158/"
"Daihatsu "	"Opti "	"I 1992 Ц 1998 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/daihatsu/opti/5139818/20463529/"
"Daihatsu "	"Pyzar "	"I –естайлинг 1998 Ц 2002 "	" омпактвэн "	"https://auto.ru/catalog/cars/daihatsu/pyzar/8292939/8292940/"
"Daihatsu "	"Pyzar "	"I 1996 Ц 1998 "	" омпактвэн "	"https://auto.ru/catalog/cars/daihatsu/pyzar/8292929/8292930/"
"Daihatsu "	"Rocky "	"1989 Ц 1998 "	"¬недорожник 3 дв. "	"https://auto.ru/catalog/cars/daihatsu/rocky/4927646/8293387/"
"Daihatsu "	"Rocky "	"1989 Ц 1998 "	"¬недорожник открытый "	"https://auto.ru/catalog/cars/daihatsu/rocky/4927646/20530473/"
"Daihatsu "	"Rugger "	"II 1993 Ц 2002 "	"¬недорожник 3 дв. "	"https://auto.ru/catalog/cars/daihatsu/rugger/8293096/8293097/"
"Daihatsu "	"Rugger "	"I 1984 Ц 1992 "	"¬недорожник 3 дв. "	"https://auto.ru/catalog/cars/daihatsu/rugger/8293090/8293091/"
"Daihatsu "	"Sirion "	"II (M3) –естайлинг 2007 Ц 2015 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/daihatsu/sirion/9362580/9364712/"
"Daihatsu "	"Sirion "	"II (M3) 2004 Ц 2007 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/daihatsu/sirion/2306205/2306206/"
"Daihatsu "	"Sirion "	"I (M1) 1998 Ц 2004 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/daihatsu/sirion/3475878/4759979/"
"Daihatsu "	"Sonica "	"2006 Ц 2009 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/daihatsu/sonica/20345423/20467051/"
"Daihatsu "	"Storia "	"1998 Ц 2004 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/daihatsu/storia/8293317/8293318/"
"Daihatsu "	"Taft "	"1974 Ц 1984 "	"¬недорожник 3 дв. "	"https://auto.ru/catalog/cars/daihatsu/taft/20345434/20467197/"
"Daihatsu "	"Tanto "	"IV 2019 Ц н.в. "	"ћикровэн "	"https://auto.ru/catalog/cars/daihatsu/tanto/21726220/21726270/"
"Daihatsu "	"Tanto "	"III –естайлинг 2015 Ц 2019 "	"ћикровэн "	"https://auto.ru/catalog/cars/daihatsu/tanto/21114781/21114962/"
"Daihatsu "	"Tanto "	"III 2013 Ц 2015 "	"ћикровэн "	"https://auto.ru/catalog/cars/daihatsu/tanto/4601379/4601380/"
"Daihatsu "	"Tanto "	"II 2007 Ц 2013 "	"ћикровэн "	"https://auto.ru/catalog/cars/daihatsu/tanto/8292922/8292923/"
"Daihatsu "	"Tanto "	"I 2003 Ц 2007 "	"ћикровэн "	"https://auto.ru/catalog/cars/daihatsu/tanto/8292916/8292917/"
"Daihatsu "	"Tanto Exe "	"I –естайлинг 2011 Ц 2014 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/daihatsu/tanto_exe/21099253/21099281/"
"Daihatsu "	"Tanto Exe "	"I 2009 Ц 2011 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/daihatsu/tanto_exe/21099101/21099136/"
"Daihatsu "	"Terios "	"II –естайлинг 2009 Ц н.в. "	"¬недорожник 5 дв. "	"https://auto.ru/catalog/cars/daihatsu/terios/9364366/9364369/"
"Daihatsu "	"Terios "	"II 2006 Ц 2009 "	"¬недорожник 5 дв. "	"https://auto.ru/catalog/cars/daihatsu/terios/2306225/2306226/"
"Daihatsu "	"Terios "	"I 1997 Ц 2012 "	"¬недорожник 5 дв. "	"https://auto.ru/catalog/cars/daihatsu/terios/3475882/5139821/"
"Daihatsu "	"Terios "	"I 1997 Ц 2012 "	"¬недорожник 5 дв. "	"https://auto.ru/catalog/cars/daihatsu/terios/3475882/6425678/"
"Daihatsu "	"Thor "	"I 2016 Ц н.в. "	"ћикровэн "	"https://auto.ru/catalog/cars/daihatsu/thor/21741892/21741942/"
"Daihatsu "	"Trevis "	"2006 Ц 2011 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/daihatsu/trevis/2306200/2306201/"
"Daihatsu "	"Wake "	"I 2014 Ц н.в. "	"ћикровэн "	"https://auto.ru/catalog/cars/daihatsu/wake/21741463/21741518/"
"Daihatsu "	"Wildcat "	"1985 Ц 1987 "	"¬недорожник 3 дв. "	"https://auto.ru/catalog/cars/daihatsu/wildcat/20345445/20467054/"
"Daihatsu "	"Xenia "	"2003 Ц 2011 "	" омпактвэн "	"https://auto.ru/catalog/cars/daihatsu/xenia/20345455/20467052/"
"Daihatsu "	"YRV "	"I –естайлинг 2002 Ц 2005 "	" омпактвэн "	"https://auto.ru/catalog/cars/daihatsu/yrv/4601356/4601357/"
"Daihatsu "	"YRV "	"I 2000 Ц 2002 "	" омпактвэн "	"https://auto.ru/catalog/cars/daihatsu/yrv/4927628/4927629/"
"Daimler "	"DS420 "	"1968 Ц 1992 "	"Ћимузин "	"https://auto.ru/catalog/cars/daimler/ds_420/20345465/20467203/"
"Daimler "	"SP250 "	"1959 Ц 1964 "	" абриолет "	"https://auto.ru/catalog/cars/daimler/sp250/21429930/21429977/"
"Daimler "	"Sovereign (XJ6) "	"1969 Ц 1993 "	"—едан "	"https://auto.ru/catalog/cars/daimler/sovereign/20356152/20467077/"
"Daimler "	"X300 "	"1993 Ц 1997 "	"—едан "	"https://auto.ru/catalog/cars/daimler/x_300/20345476/20467208/"
"Daimler "	"X308 "	"1997 Ц 2003 "	"—едан "	"https://auto.ru/catalog/cars/daimler/x_308/20345487/20467057/"
"Daimler "	"X350 "	"2005 Ц 2009 "	"—едан "	"https://auto.ru/catalog/cars/daimler/x_350/20345498/20467069/"
"Daimler "	"XJ40 "	"1986 Ц 1994 "	"—едан "	"https://auto.ru/catalog/cars/daimler/xj40/20356174/20467285/"
"Daimler "	"XJS "	"1973 Ц 1977 "	" упе "	"https://auto.ru/catalog/cars/daimler/xjs/20356163/20467058/"
"Dallara "	"Stradale "	"2017 Ц н.в. "	"—пидстер "	"https://auto.ru/catalog/cars/dallara/stradale/21723543/21723633/"
"Datsun "	"240Z "	"1970 Ц 1973 "	" упе "	"https://auto.ru/catalog/cars/datsun/240z/21095656/21095698/"
"Datsun "	"280ZX "	"1978 Ц 1983 "	" упе "	"https://auto.ru/catalog/cars/datsun/280zx/20345509/20467198/"
"Datsun "	"720 "	"1980 Ц 1986 "	"ѕикап ѕолуторна€ кабина "	"https://auto.ru/catalog/cars/datsun/720/20345520/20467076/"
"Datsun "	"Bluebird "	"1976 Ц 1981 "	" упе "	"https://auto.ru/catalog/cars/datsun/bluebird/20345531/20467079/"
"Datsun "	"Bluebird "	"1976 Ц 1981 "	"—едан "	"https://auto.ru/catalog/cars/datsun/bluebird/20345531/20467187/"
"Datsun "	"Cherry "	"II 1974 Ц 1978 "	" упе "	"https://auto.ru/catalog/cars/datsun/cherry/20352120/20467059/"
"Datsun "	"Cherry "	"II 1974 Ц 1978 "	"—едан "	"https://auto.ru/catalog/cars/datsun/cherry/20352120/20467302/"
"Datsun "	"Cherry "	"II 1974 Ц 1978 "	"—едан 2 дв. "	"https://auto.ru/catalog/cars/datsun/cherry/20352120/20467259/"
"Datsun "	"Cherry "	"II 1974 Ц 1978 "	"”ниверсал 3 дв. "	"https://auto.ru/catalog/cars/datsun/cherry/20352120/20467181/"
"Datsun "	"Cherry "	"I 1970 Ц 1974 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/datsun/cherry/20352107/20467317/"
"Datsun "	"Cherry "	"I 1970 Ц 1974 "	" упе "	"https://auto.ru/catalog/cars/datsun/cherry/20352107/20467268/"
"Datsun "	"GO "	"2014 Ц н.в. "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/datsun/go/20345541/20467080/"
"Datsun "	"GO+ "	"2014 Ц н.в. "	" омпактвэн "	"https://auto.ru/catalog/cars/datsun/go_plus/20345550/20467202/"
"Datsun "	"Laurel "	"IV (C21) 1980 Ц 1984 "	"—едан "	"https://auto.ru/catalog/cars/datsun/laurel/21285190/21285237/"
"Datsun "	"Laurel "	"III 1977 Ц 1981 "	"—едан "	"https://auto.ru/catalog/cars/datsun/laurel/21757462/21757504/"
"Datsun "	"Laurel "	"III 1977 Ц 1981 "	" упе "	"https://auto.ru/catalog/cars/datsun/laurel/21757462/21757557/"
"Datsun "	"Stanza "	"II (T11) 1982 Ц 1986 "	"—едан "	"https://auto.ru/catalog/cars/datsun/stanza/21379398/21379595/"
"Datsun "	"Stanza "	"II (T11) 1982 Ц 1986 "	"’этчбек 3 дв. "	"https://auto.ru/catalog/cars/datsun/stanza/21379398/21379444/"
"Datsun "	"Stanza "	"II (T11) 1982 Ц 1986 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/datsun/stanza/21379398/21379620/"
"Datsun "	"Stanza "	"I (A10) 1977 Ц 1981 "	"—едан "	"https://auto.ru/catalog/cars/datsun/stanza/20345562/20467189/"
"Datsun "	"Stanza "	"I (A10) 1977 Ц 1981 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/datsun/stanza/20345562/20467073/"
"Datsun "	"Sunny "	"B210 1973 Ц 1983 "	"—едан "	"https://auto.ru/catalog/cars/datsun/sunny/20345573/20467314/"
"Datsun "	"Sunny "	"B210 1973 Ц 1983 "	" упе "	"https://auto.ru/catalog/cars/datsun/sunny/20345573/20467192/"
"Datsun "	"Sunny "	"B210 1973 Ц 1983 "	"—едан 2 дв. "	"https://auto.ru/catalog/cars/datsun/sunny/20345573/20467266/"
"Datsun "	"Sunny "	"B210 1973 Ц 1983 "	"”ниверсал 5 дв. "	"https://auto.ru/catalog/cars/datsun/sunny/20345573/20467082/"
"Datsun "	"Urvan "	"E23 1982 Ц 1988 "	"ћинивэн "	"https://auto.ru/catalog/cars/datsun/urvan/20352123/20467340/"
"Datsun "	"Violet "	"710 1973 Ц 1979 "	"—едан 2 дв. "	"https://auto.ru/catalog/cars/datsun/violet/20345584/20467055/"
"Datsun "	"mi-DO "	"2015 Ц 2020 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/datsun/mi_do/20227455/20227482/"
"Datsun "	"on-DO "	"I –естайлинг 2019 Ц 2020 "	"—едан "	"https://auto.ru/catalog/cars/datsun/on_do/21768084/21768131/"
"Datsun "	"on-DO "	"I 2014 Ц 2019 "	"—едан "	"https://auto.ru/catalog/cars/datsun/on_do/20175217/20175237/"
"De Tomaso "	"Bigua "	"2000 Ц 2002 "	" абриолет "	"https://auto.ru/catalog/cars/de_tomaso/bigua/20345595/20467074/"
"De Tomaso "	"Guara "	"1993 Ц 2001 "	"—пидстер "	"https://auto.ru/catalog/cars/de_tomaso/guara/20345606/20467188/"
"De Tomaso "	"Guara "	"1993 Ц 2001 "	" упе "	"https://auto.ru/catalog/cars/de_tomaso/guara/20345606/20467075/"
"De Tomaso "	"Longchamp "	"I 1972 Ц 1989 "	" упе "	"https://auto.ru/catalog/cars/de_tomaso/longchamp/21699307/21699349/"
"De Tomaso "	"Mangusta "	"1996 Ц 2001 "	" упе "	"https://auto.ru/catalog/cars/de_tomaso/mangusta/20345618/20467270/"
"De Tomaso "	"Pantera "	"1970 Ц 1991 "	" упе "	"https://auto.ru/catalog/cars/de_tomaso/pantera/20345629/20467053/"
"De Tomaso "	"Vallelunga "	"1964 Ц 1968 "	" упе "	"https://auto.ru/catalog/cars/de_tomaso/vallelunga/20345640/20467194/"
"Deco Rides "	"Zephyr "	"1999 Ц н.в. "	" упе "	"https://auto.ru/catalog/cars/deco_rides/zephyr/22361306/22361424/"
"Delage "	"D6 "	"I 1930 Ц 1940 "	"—едан "	"https://auto.ru/catalog/cars/delage/d6/20875927/20875971/"
"Delage "	"D6 "	"I 1930 Ц 1940 "	" упе "	"https://auto.ru/catalog/cars/delage/d6/20875927/20876004/"
"DeLorean "	"DMC-12 "	"1981 Ц 1982 "	" упе "	"https://auto.ru/catalog/cars/delorean/dmc_12/20345651/20467063/"
"Derways "	"Antelope "	"2007 Ц 2007 "	"ѕикап ƒвойна€ кабина "	"https://auto.ru/catalog/cars/derways/antelope/20345662/20467209/"
"Derways "	"Aurora "	"2006 Ц 2008 "	"¬недорожник 5 дв. "	"https://auto.ru/catalog/cars/derways/aurora/2506078/2506083/"
"Derways "	"Cowboy "	"2004 Ц 2006 "	"¬недорожник 5 дв. "	"https://auto.ru/catalog/cars/derways/cowboy/20345673/20467066/"
"Derways "	"Land Crown "	"2006 Ц 2007 "	"¬недорожник 5 дв. "	"https://auto.ru/catalog/cars/derways/land_crown/20345685/20467081/"
"Derways "	"Plutus "	"2007 Ц 2008 "	"ѕикап ƒвойна€ кабина "	"https://auto.ru/catalog/cars/derways/plutus/2488042/2488237/"
"Derways "	"Saladin "	"2007 Ц 2008 "	"¬недорожник 5 дв. "	"https://auto.ru/catalog/cars/derways/saladin/20345696/20467206/"
"Derways "	"Shuttle "	"2005 Ц 2008 "	"¬недорожник 5 дв. "	"https://auto.ru/catalog/cars/derways/shuttle/2506359/2506362/"
"DeSoto "	"Custom "	"II 1949 Ц 1952 "	"—едан "	"https://auto.ru/catalog/cars/desoto/custom/21218128/21218166/"
"DeSoto "	"Firedome "	"1952 Ц 1959 "	" упе-хардтоп "	"https://auto.ru/catalog/cars/desoto/firedome/20660554/20660622/"
"DeSoto "	"Firedome "	"1952 Ц 1959 "	"—едан "	"https://auto.ru/catalog/cars/desoto/firedome/20660554/20660581/"
"DeSoto "	"Fireflite "	"1955 Ц 1960 "	" абриолет "	"https://auto.ru/catalog/cars/desoto/fireflite/20660627/20660661/"
"DeSoto "	"Fireflite "	"1955 Ц 1960 "	"—едан "	"https://auto.ru/catalog/cars/desoto/fireflite/20660627/20660651/"
"DeSoto "	"Fireflite "	"1955 Ц 1960 "	" упе-хардтоп "	"https://auto.ru/catalog/cars/desoto/fireflite/20660627/20660657/"
"DKW "	"3=6 "	"F91 1953 Ц 1955 "	"—едан 2 дв. "	"https://auto.ru/catalog/cars/dkw/3_6/21565907/21565954/"
"Dodge "	"600 "	"1983 Ц 1988 "	"—едан "	"https://auto.ru/catalog/cars/dodge/600/20345707/20467062/"
"Dodge "	"Aries "	"1981 Ц 1989 "	"—едан 2 дв. "	"https://auto.ru/catalog/cars/dodge/aries/20345718/20467227/"
"Dodge "	"Aries "	"1981 Ц 1989 "	"—едан "	"https://auto.ru/catalog/cars/dodge/aries/20345718/20467289/"
"Dodge "	"Avenger "	"II –естайлинг 2011 Ц 2014 "	"—едан "	"https://auto.ru/catalog/cars/dodge/avenger/20284568/20284839/"
"Dodge "	"Avenger "	"II 2007 Ц 2010 "	"—едан "	"https://auto.ru/catalog/cars/dodge/avenger/2306243/2306244/"
"Dodge "	"Avenger "	"I 1994 Ц 2000 "	" упе "	"https://auto.ru/catalog/cars/dodge/avenger/20335649/20467363/"
"Dodge "	"Caliber "	"I –естайлинг 2009 Ц 2013 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/dodge/caliber/20219056/20219277/"
"Dodge "	"Caliber "	"I 2006 Ц 2009 "	"’этчбек 5 дв. "	"https://auto.ru/catalog/cars/dodge/caliber/2306234/20234076/"
